player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0033955,Jeremy McNichols,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79265075,0.0,0.0,1.008619910925,3.0786683309250003,5.148716750925001,7.958016659553341,0.0,0.0,3.756928001199852,14.343015082851583,24.929102164503316,0.118,0.0,0.0,0.0,0.0,1.0,0.1545,0.1545,45,False,False,False,False,2.415,0.0,1.0,2.0,3.0,5.0,1.603394,0.0,0.8378853651999999,1.7306068051999999,2.6233282451999997,3.5160496852,11.472684454632597,0.0,0.9924337495547239,8.293836313398927,17.420589518204185,30.198044004931543,0.058,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0037267,Jerome Ford,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534659,0.0,0.0,0.5888970506100001,1.6239212606100002,2.65894547061,3.2377012491529737,0.0,0.0,0.0,5.216845803590274,13.369861475834558,0.0195,0.0,0.0,0.0,0.0,0.0,0.081,0.081,47,False,True,False,True,1.853,0.0,1.0,2.0,3.0,4.0,1.2352392,0.0,0.0,0.8504762593599999,1.7431976993599998,2.63591913936,7.1903048936136145,0.0,0.0,4.780370271660718,10.840240451017367,19.930045720052338,0.0655,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0041096,Kaytron Allen,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37514035,0.0,0.663727818765,1.698752028765,3.7688004487650004,5.838848868765001,10.09572795,0.0,0.0,6.442610000805001,16.792852100805,30.248166830805005,0.1085,0.0,0.0,0.0,0.0,0.0,0.1185,0.1185,0,True,False,False,True,0.747,0.0,0.0,1.0,1.0,2.0,0.509288,0.0,0.0,0.0,0.8753037904,1.7680252304,3.6169137,0.0,0.0,0.0,5.16455354538,12.400742185380002,0.0245,0.0,0.0,0.0,0.0,0.0,True,3.0,False,minor
00-0037256,Rachaad White,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0223149,0.0,1.3155599777099998,2.35058418771,4.42063260771,7.52570523771,11.789937561076346,0.0,0.0,7.388220780234424,18.88345502835261,32.29456165115716,0.093,0.0,0.0,0.0,0.0,0.0,0.1835,0.1835,69,False,True,False,True,2.548,0.0,1.0,2.0,4.0,5.0,1.8986083999999999,0.0,0.82778903272,1.72051047272,2.61323191272,3.5059533527199997,13.210197114124213,0.0,2.52393429381254,9.489923502408457,19.068158664227845,31.345714644378265,0.112,0.0,0.0,0.0,0.0,1.0,False,2.0,True,minor
00-0041178,Robert Henry Jr.,2026,8,WAS,PHI,RB,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898292,0.0,0.0,1.9810939368,3.0161181468,5.0861665668,8.075542200000001,0.0,0.0,4.53368935338,13.84890724338,25.23417355338,0.1005,0.0,0.0,0.0,0.0,0.0,0.114,0.114,0,True,False,False,True,0.7945,0.0,0.0,1.0,1.0,2.0,0.5196464,0.0,0.0,0.0,0.8749495331199999,1.76767097312,3.8011747500000004,0.0,0.0,0.0,6.05569977315,12.38736483315,0.0195,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0038564,Cameron Latu,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0040927,Dae'Quan Wright,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.084,0,True,False,False,True,1.6005,0.0,1.0,1.0,2.0,3.0,0.9823215999999999,0.0,0.0,0.8591260412799999,1.7518474812799998,2.64456892128,9.72451395,0.0,0.0,5.62566534723,15.57542472723,26.520160045230124,0.088,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0034351,Dallas Goedert,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2945,0.2945,76,False,False,False,False,5.601,2.0,4.0,5.0,7.0,9.0,4.23864,0.8792847559999999,1.937016256,4.052479256,6.167942256,7.225673755999999,48.10948144840067,10.767456883744957,22.22769030034688,42.283098779400255,66.92260062509439,93.39573981744502,0.351,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0038498,E.J. Jenkins,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1285,0.1285,2,False,False,False,True,2.0365,0.0,1.0,2.0,3.0,4.0,1.2434395999999999,0.0,0.0,0.85019580568,1.74291724568,2.63563868568,12.310616639810673,0.0,0.0,8.012773401698444,18.923265509640597,32.06038866001992,0.1395,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0041483,Eli Stowers,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.103,0,True,False,False,True,2.076,0.0,1.0,2.0,3.0,4.0,1.2576824,0.0,0.8497087019199999,0.8497087019199999,1.74243014192,2.63515158192,12.7717785,0.0,0.0,9.022528260900001,19.876811220900002,32.54014134090001,0.1065,0.0,0.0,0.0,0.0,1.0,True,3.0,False,minor
00-0037086,Grant Calcaterra,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935,0.0935,29,False,False,False,False,2.23,0.0,1.0,2.0,3.0,4.0,1.4186691999999999,0.0,0.84420295336,0.84420295336,1.73692439336,2.6296458333599997,15.337592221756445,0.0,1.8254120368310063,11.62181614393275,23.377501072454844,38.07210723310746,0.098,0.0,0.0,0.0,0.0,0.0,False,7.0,False,minor
00-0033246,Johnny Mundt,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.101,49,False,True,False,True,2.2695,0.0,1.0,2.0,3.0,4.0,1.3901836,0.0,0.84517716088,0.84517716088,1.73789860088,2.6306200408800002,12.57201589602937,0.0,1.5377067268279894,8.889011969467152,19.507563986612606,32.57655108463779,0.1075,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0037475,Stone Smartt,2026,8,PHI,WAS,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.092,25,False,True,False,True,2.5775,1.0,1.0,2.0,4.0,5.0,1.5774979999999998,0.0,0.8387710084,1.7314924483999998,2.6242138884,3.5169353284000002,17.138278436791612,0.0,2.6133796731344217,12.257426392248155,25.75909179900738,41.189566549589344,0.097,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0033455,Anthony Firkser,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035,0.1035,30,False,True,False,True,2.534,1.0,1.0,2.0,4.0,5.0,1.6366272,0.0,0.83674878976,1.72947022976,2.62219166976,3.5149131097600006,14.680868242601207,0.0,2.9402491235778556,10.952409439559258,22.16943388193323,34.98889038750348,0.1085,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0039912,Ben Sinnott,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1755,0.1755,13,False,False,False,False,2.8705,1.0,1.0,3.0,4.0,5.0,1.8960187999999998,0.0,0.82787759704,1.72059903704,2.61332047704,3.5060419170399997,18.62771652358153,0.0,5.684418885188702,15.360006654289693,27.67439108769096,42.6275721853925,0.195,0.0,0.0,0.0,0.0,1.0,False,3.0,False,minor
00-0037809,Chig Okonkwo,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1455,0.1455,65,False,True,False,True,4.2805,2.0,3.0,4.0,6.0,7.0,3.0840775,0.9278918372499997,1.9856233372499998,3.0433548372499994,4.10108633725,6.21654933725,32.197870615809656,2.6315447705345574,12.948858461875279,27.393097629752287,44.932530905031506,68.66235239511516,0.1585,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0039686,Colson Yankoff,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,0.0805,3,False,False,False,True,1.7505,0.0,1.0,2.0,3.0,4.0,1.061736,0.0,0.0,0.8564100687999999,1.7491315088,2.6418529488,10.67121827409467,0.0,0.0,6.377031943768298,16.210705230661212,28.726289413979455,0.085,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0036628,John Bates,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.0875,56,False,False,False,False,2.368,0.0,1.0,2.0,3.0,5.0,1.432912,0.0,0.8437158495999999,0.8437158495999999,1.7364372896,2.6291587296,13.849814234450692,0.0,1.5742222931902905,10.173284981894994,20.49216020834064,34.25066051026817,0.093,0.0,0.0,0.0,0.0,0.0,False,2.0,False,minor
00-0036145,Lawrence Cager,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165,0.1165,11,False,True,False,True,2.1225,0.0,1.0,2.0,3.0,4.0,1.292642,0.0,0.8485130835999999,0.8485130835999999,1.7412345236,2.6339559636,11.953634800539556,0.0,0.0,8.533949698418231,17.935733283355635,31.611054861446405,0.125,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0041180,Quentin Moore,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.087,0,True,False,False,True,1.595,0.0,1.0,1.0,2.0,3.0,0.996996,0.0,0.0,0.8586241767999999,1.7513456168,2.6440670568,10.015452450000002,0.0,0.0,6.5090667921300005,16.458826172130003,27.313109132130002,0.0915,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0037011,Tre' McKitty,2026,8,WAS,PHI,TE,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,0.0725,15,False,True,False,True,2.088,0.0,1.0,2.0,3.0,4.0,1.2024375999999999,0.0,0.0,0.85159807408,1.74431951408,2.6370409540799997,10.589817257322851,0.0,0.0,7.057975470532306,16.645800819714392,28.190325219749962,0.0775,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0037132,Britain Covey,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.102,6,False,False,False,False,2.641,1.0,1.0,2.0,4.0,5.0,1.4946308,0.0,0.8416050666399999,1.7343265066400002,2.62704794664,3.5197693866400006,15.269479293650274,0.0,1.9216711908467135,11.01237735354388,23.13331890380677,39.04205468852682,0.1085,0.0,0.0,0.0,0.0,1.0,False,7.0,False,minor
00-0037828,Danny Gray,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0765,0.0765,5,False,True,False,True,1.7605,0.0,1.0,2.0,3.0,4.0,0.8640631999999999,0.0,0.0,0.86317047856,1.7558919185600002,1.7558919185600002,10.961024956042063,0.0,0.0,5.474281591921111,17.118663884562103,33.24165475129578,0.079,0.0,0.0,0.0,0.0,0.0,False,9.0,False,minor
00-0040024,Darius Cooper,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.109,6,False,False,False,False,2.5455,0.0,1.0,2.0,4.0,5.0,1.4808196,0.0,0.8420774096799999,0.8420774096799999,2.62752028968,3.5202417296800004,17.2261555415667,0.0,2.130618994750507,12.27433265595525,24.95397473246118,44.3960925831036,0.117,0.0,0.0,0.0,0.0,1.0,False,6.0,False,minor
00-0036912,DeVonta Smith,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.239,90,False,False,False,False,4.9765,2.0,3.0,5.0,7.0,9.0,3.4997199999999995,0.9103932879999997,1.968124788,3.0258562879999995,5.141319288,6.199050787999999,45.98015385567214,6.774641279509572,19.523364985277414,38.646450543929184,63.081504313317566,96.0157072198845,0.274,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0038393,Dontayvion Wicks,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.149,48,False,True,False,True,2.845,1.0,1.0,3.0,4.0,5.0,1.465282,0.0,0.8426087956,0.8426087956,1.7353302356,3.5207731156,17.899730802873595,0.0,3.1804243027094685,13.036302772505264,26.476137049499542,44.48551498067199,0.1665,0.0,0.0,0.0,0.0,1.0,False,2.0,True,minor
00-0036980,Elijah Moore,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.061,69,False,True,False,True,2.33,0.0,1.0,2.0,3.0,5.0,1.161004,0.0,0.0,0.8530151032,1.7457365431999998,2.6384579832,12.406714444643555,0.0,0.0,7.7848192157803515,19.62874651277327,33.84145926916477,0.0635,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0038092,Erik Ezukanma,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.071,4,False,True,False,True,1.8415,0.0,1.0,2.0,3.0,4.0,0.9486568,0.0,0.0,0.86027737744,1.75299881744,2.6457202574400003,11.077484948250047,0.0,0.0,6.169632468321537,17.502151516113834,31.449867267242816,0.0765,0.0,0.0,0.0,0.0,0.0,False,10.0,False,minor
00-0039236,Johnny Wilson,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1195,0.1195,10,False,False,False,False,2.548,1.0,1.0,2.0,4.0,5.0,1.1856052,0.0,0.0,0.85217374216,1.7448951821599998,2.63761662216,13.617778789505687,0.0,0.0,9.007479993891158,20.669632516901977,35.74712970736607,0.1285,0.0,0.0,0.0,0.0,1.0,False,12.0,False,minor
00-0040867,Makai Lemon,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.211,0,True,False,False,True,4.9355,2.0,3.0,5.0,7.0,8.0,3.15868,0.9247510719999997,1.9824825719999999,3.0402140719999995,4.0979455719999995,6.213408572,39.48582375,4.548544938000001,14.782826537999998,32.181105257999995,55.71995293799999,84.375941418,0.235,0.0,0.0,0.0,0.0,1.0,True,3.0,True,starter
00-0035662,Marquise Brown,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225,0.1225,62,False,True,False,True,3.382,1.0,2.0,3.0,5.0,6.0,1.7622228,0.0,0.8324534202399999,1.7251748602399999,2.61789630024,3.5106177402400003,19.559543090335804,0.0,4.22224555303317,15.506782315816269,29.209434099195754,46.9422775835692,0.1345,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0036271,Quez Watkins,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.151,42,False,False,False,False,4.197,1.0,3.0,4.0,6.0,7.0,2.7481125,0.9420359637499999,0.9420359637499999,1.9997674637499998,4.11523046375,5.17296196375,33.04950561345161,2.5502565910519612,11.628765006708946,26.759612366137254,47.94279866933689,70.13470812983174,0.1645,0.0,0.0,0.0,0.0,1.0,False,8.0,False,starter
00-0037098,Samori Toure,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.074,13,False,True,False,True,2.1395,0.0,1.0,2.0,3.0,4.0,1.018576,0.0,0.0,0.8578861407999999,1.7506075808,2.6433290207999995,11.981389108514549,0.0,0.0,7.024031960176823,19.303402108217902,33.33696799169342,0.0785,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0039884,Tahj Washington,2026,8,PHI,WAS,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.087,2,False,True,False,True,2.3215,0.0,1.0,2.0,3.0,4.0,1.2296284,0.0,0.0,0.85066814872,1.7433895887199997,2.63611102872,14.899260056908535,0.0,0.0,9.746124461468641,23.28088788846889,38.62028643906917,0.092,0.0,0.0,0.0,0.0,0.0,False,11.0,False,minor
00-0041040,Antonio Williams,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055,0.1055,0,True,False,False,True,2.3,0.0,1.0,2.0,3.0,4.0,1.2486187999999998,0.0,0.8500186770399999,0.8500186770399999,1.74274011704,2.6354615570399997,15.558885,0.0,0.0,10.629231489000002,25.101608769000002,40.478509629,0.112,0.0,0.0,0.0,0.0,1.0,True,3.0,True,minor
00-0036626,Dyami Brown,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0905,0.0905,58,False,True,False,True,2.1155,0.0,1.0,2.0,3.0,4.0,1.1083488,0.0,0.0,0.85481591104,1.74753735104,2.64025879104,14.355116458165671,0.0,0.0,8.456167092701095,21.99131377297969,38.85088244490565,0.0955,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0040317,Jacoby Jones,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.103,1,False,False,False,True,2.162,0.0,1.0,2.0,3.0,4.0,1.2153855999999998,0.0,0.0,0.85115525248,1.74387669248,2.6365981324799996,15.416654191496619,0.0,0.0,9.299156091778563,23.506072254616587,41.50149939421142,0.109,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0041176,Jaden Bradley,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755,0.0755,0,True,False,False,True,1.817,0.0,1.0,2.0,3.0,4.0,0.9711,0.0,0.0,0.85950982,1.7522312599999998,2.6449526999999997,12.124124100000001,0.0,0.0,6.355977230340001,19.01930735034,32.58716105034,0.0785,0.0,0.0,0.0,0.0,0.0,True,8.0,False,minor
00-0040164,Jaylin Lane,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.081,13,False,False,False,False,2.4555,0.0,1.0,2.0,3.0,5.0,1.1968268,0.0,0.0,0.8517899634399999,1.74451140344,2.63723284344,15.673346842721303,0.0,0.0,9.337589446144822,23.622327301044447,41.716328583917296,0.0845,0.0,0.0,0.0,0.0,0.0,False,7.0,False,minor
00-0039355,Luke McCaffrey,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.152,20,False,False,False,False,2.7215,1.0,1.0,2.0,4.0,5.0,1.5878564,0.0,0.83841675112,1.7311381911200001,2.6238596311199998,3.5165810711199996,20.054999606167286,0.0,3.1144930750333524,14.08365958649199,29.623312144391726,50.647547958020795,0.1685,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0040551,Nick Nash,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0031588,Stefon Diggs,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.204,85,False,True,False,True,4.363,2.0,3.0,4.0,6.0,7.0,3.0353574999999995,0.9299429492499997,1.9876744492499998,3.0454059492499996,4.103137449249999,5.160868949249999,35.8810947764921,3.3054544497570437,13.816345539737998,30.060449951526746,51.08223213148865,74.97062097235444,0.23,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0035659,Terry McLaurin,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2695,0.2695,81,False,False,False,False,5.4185,2.0,3.0,5.0,7.0,9.0,3.4855099999999997,0.9109915289999997,1.968723029,3.0264545289999996,5.141917529,6.199649029,48.07798603308904,7.264701630795432,20.905315281661572,40.22951795372193,67.51074525545421,99.33884377414184,0.316,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0037742,Treylon Burks,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975,0.0975,33,False,False,False,False,3.575,1.0,2.0,3.0,5.0,6.0,1.7583384,0.0,0.8325862667199999,1.7253077067199998,2.6180291467199996,3.51075058672,21.853857636199628,0.0,4.970833610469098,16.21213133879571,33.07407793128563,51.80957414516332,0.1025,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0036415,Van Jefferson,2026,8,WAS,PHI,WR,2026_08_PHI_WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1375,0.1375,75,False,True,False,True,3.61,1.0,2.0,3.0,5.0,6.0,2.0487775,0.0,0.9714779672499998,2.02920946725,3.0869409672499994,4.1446724672499995,28.233727223867888,0.0,7.267241538220742,20.422339612925494,41.525309441097704,67.56144104728418,0.1455,0.0,0.0,0.0,0.0,1.0,False,,False,starter
00-0036442,Joe Burrow,2026,8,CIN,TEN,QB,2026_08_TEN_CIN,True,33.88023,18.142198088999997,27.555178088999998,34.144264088999996,41.674648088999994,48.263734088999996,23.35005,11.600297714999998,18.189383714999998,23.837171715,28.543661715,34.191449715,254.69946117520033,121.51154627181276,192.04578120075368,252.2349950067832,320.88831700428557,383.0524893883256,1.9253820000000001,0.30267005040000006,1.2729014104,1.2729014104,2.2431327704,4.1835954904,0.556,0.0,0.0,0.0,1.0,2.0,2.4222509999999997,0.0,0.8876653655999999,2.0524362456,3.2172071256,5.5467488856,8.973459930449833,0.0,0.532286339294543,5.9882618829775565,13.782512659667576,23.135613591695602,0.102,0.0,0.0,0.0,0.0,0.0,0.0965,0.0965,74,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0026158,Joe Flacco,2026,8,CIN,TEN,QB,2026_08_TEN_CIN,True,4.742496,0.0,1.2888582432000002,4.4990560032,8.779319683199999,13.0595833632,2.9489856,0.0,0.0,2.96878181952,5.10891365952,8.31911141952,31.409295685068095,0.0,0.0,25.073557728767476,60.64408126149889,102.4917560058888,0.2053786,0.0,0.0,0.0,0.6252350205599999,0.6252350205599999,0.292,0.0,0.0,0.0,1.0,1.0,1.3606593,0.0,0.2293778384699999,1.26440204847,2.29942625847,3.33445046847,4.328893499063351,0.0,0.0,2.061998533575037,7.8434190015380985,14.781123563093768,0.069,0.0,0.0,0.0,0.0,0.0,0.068,0.068,33,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0026300,Josh Johnson,2026,8,CIN,TEN,QB,2026_08_TEN_CIN,True,5.9429568,0.0,1.58832353856,5.86858721856,10.148850898560001,15.499180498560001,3.8111040000000003,0.0,0.5768297567999995,3.7870275167999994,6.997225276799999,10.2074230368,42.53331912005002,0.0,0.0,36.92928752715296,82.088406272678,133.6988276961351,0.2572196,0.0,0.0,0.0,0.58477830416,1.3702907841599998,0.3285,0.0,0.0,0.0,1.0,1.0,1.87586355,0.0,0.0,1.9943738220450002,3.0293980320450005,5.099446452045001,7.7036578145001675,0.0,0.0,4.517399875775782,14.352696849162227,24.18799382254867,0.1215,0.0,0.0,0.0,0.0,1.0,0.1145,0.1145,13,False,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0038391,Sean Clifford,2026,8,CIN,TEN,QB,2026_08_TEN_CIN,True,3.0619775999999996,0.0,0.6553993459199999,2.7955311859200003,6.0057289459200005,8.14586078592,1.9899264,0.0,0.15904361087999958,1.2291095308799997,4.4393072908799995,5.50937321088,23.866610975619217,0.0,0.0,15.973245697594773,49.85034989512455,83.72745409265433,0.1420664,0.0,0.0,0.0,0.67464386144,0.67464386144,0.173,0.0,0.0,0.0,0.0,1.0,1.81020345,0.0,0.0,2.033251167255,3.068275377255,5.138323797255,9.100347425284255,0.0,0.0,5.542399593748009,16.473114898006827,28.314723144287218,0.105,0.0,0.0,0.0,0.0,1.0,0.1015,0.1015,2,False,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
